source_file,Water Control Zone,Station,Dates,monitoring_period,monitoring_start_year,temperature,salinity,dissolved_oxygen_mg_l,turbidity,suspended_solids,chlorophyll_a,ammonia_nitrogen,total_inorganic_nitrogen
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-11-07,2022-23,2022,22.5,32.6,5.6,57.5,3.5,1.1,0.005,0.21
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-12-03,2022-23,2022,22.4,32.6,5.3,4.1,12.0,0.5,0.06,0.1
marine-historical-2022-en.csv,Eastern Buffer,ET1,2022-01-07,2021-22,2021,19.9,32.9,7.0,7.4,3.6,1.4,0.063,0.17
marine-historical-2022-en.csv,Eastern Buffer,ET1,2022-05-18,2022-23,2022,24.7,31.8,5.9,10.3,8.5,0.5,0.079,0.17
marine-historical-2022-en.csv,Eastern Buffer,ET1,2022-06-17,2022-23,2022,25.8,31.5,5.1,6.2,3.3,10.0,0.047,0.25
marine-historical-2022-en.csv,Eastern Buffer,ET1,2022-07-08,2022-23,2022,28.0,25.9,7.1,17.1,3.2,5.1,0.079,0.57
marine-historical-2022-en.csv,Eastern Buffer,ET1,2022-09-17,2022-23,2022,29.3,31.3,4.9,14.7,2.0,7.7,0.08,0.25
marine-historical-2022-en.csv,Eastern Buffer,ET1,2022-11-07,2022-23,2022,23.2,32.5,4.8,20.7,1.8,0.8,0.092,0.28
marine-historical-2022-en.csv,Eastern Buffer,ET2,2022-01-07,2021-22,2021,20.0,33.3,7.4,8.7,2.5,0.9,0.12,0.23
marine-historical-2022-en.csv,Eastern Buffer,ET2,2022-05-18,2022-23,2022,24.6,32.1,5.8,9.9,8.3,0.2,0.089,0.2
marine-historical-2022-en.csv,Eastern Buffer,ET2,2022-06-17,2022-23,2022,25.9,30.4,4.1,6.2,3.8,5.8,0.067,0.34
marine-historical-2022-en.csv,Eastern Buffer,ET2,2022-07-08,2022-23,2022,27.5,23.2,3.7,9.4,4.4,1.0,0.23,0.81
marine-historical-2022-en.csv,Eastern Buffer,ET2,2022-09-17,2022-23,2022,28.7,31.3,6.7,15.9,2.0,1.4,0.18,0.36
marine-historical-2022-en.csv,Eastern Buffer,ET2,2022-11-07,2022-23,2022,23.2,32.8,4.1,26.1,0.9,0.7,0.048,0.21
marine-historical-2022-en.csv,Junk Bay,JM3,2022-01-07,2021-22,2021,19.9,33.7,7.0,6.0,3.3,1.0,0.07,0.18
marine-historical-2022-en.csv,Junk Bay,JM3,2022-02-12,2021-22,2021,17.3,33.0,7.3,6.5,1.5,1.3,0.031,0.04
marine-historical-2022-en.csv,Junk Bay,JM3,2022-04-02,2022-23,2022,20.2,31.9,5.7,5.7,1.6,0.9,0.085,0.13
marine-historical-2022-en.csv,Junk Bay,JM3,2022-05-18,2022-23,2022,24.3,32.5,5.1,12.6,3.0,0.5,0.05,0.12
marine-historical-2022-en.csv,Junk Bay,JM3,2022-06-17,2022-23,2022,26.1,31.1,5.7,6.9,3.2,12.0,0.028,0.22
marine-historical-2022-en.csv,Junk Bay,JM3,2022-07-08,2022-23,2022,27.7,26.3,5.2,9.7,2.6,3.7,0.1,0.5
marine-historical-2022-en.csv,Junk Bay,JM3,2022-08-11,2022-23,2022,27.9,29.1,5.0,7.1,2.3,3.3,0.039,0.13
marine-historical-2022-en.csv,Junk Bay,JM3,2022-09-17,2022-23,2022,28.7,32.1,5.4,21.3,2.5,4.0,0.11,0.25
marine-historical-2022-en.csv,Junk Bay,JM3,2022-10-03,2022-23,2022,28.7,32.4,4.7,4.3,2.5,0.8,0.092,0.2
marine-historical-2022-en.csv,Junk Bay,JM3,2022-11-07,2022-23,2022,23.0,33.1,4.9,48.5,3.3,0.9,0.021,0.22
marine-historical-2022-en.csv,Junk Bay,JM3,2022-12-03,2022-23,2022,22.8,32.6,6.0,4.1,3.6,1.0,0.069,0.13
marine-historical-2022-en.csv,Junk Bay,JM4,2022-01-07,2021-22,2021,19.8,33.7,5.8,6.9,7.3,0.8,0.068,0.17
marine-historical-2022-en.csv,Junk Bay,JM4,2022-02-12,2021-22,2021,16.9,32.9,6.7,6.0,1.6,1.3,0.026,0.03
marine-historical-2022-en.csv,Junk Bay,JM4,2022-03-25,2021-22,2021,19.7,31.9,6.7,12.0,2.6,0.7,0.11,0.16
marine-historical-2022-en.csv,Junk Bay,JM4,2022-04-02,2022-23,2022,19.4,32.1,5.6,9.6,2.0,1.0,0.077,0.11
marine-historical-2022-en.csv,Junk Bay,JM4,2022-05-18,2022-23,2022,24.3,32.6,6.6,7.4,3.1,0.5,0.032,0.08
marine-historical-2022-en.csv,Junk Bay,JM4,2022-06-17,2022-23,2022,25.8,31.8,5.7,8.0,4.4,13.0,0.029,0.14
marine-historical-2022-en.csv,Junk Bay,JM4,2022-07-08,2022-23,2022,27.7,25.3,5.9,10.1,4.6,3.4,0.16,0.62
marine-historical-2022-en.csv,Junk Bay,JM4,2022-08-11,2022-23,2022,27.7,29.7,4.7,8.6,5.3,3.0,0.073,0.15
marine-historical-2022-en.csv,Junk Bay,JM4,2022-09-17,2022-23,2022,28.6,32.1,4.6,14.5,18.0,7.5,0.077,0.21
marine-historical-2022-en.csv,Junk Bay,JM4,2022-10-03,2022-23,2022,28.5,32.2,4.2,4.4,2.6,0.9,0.11,0.25
marine-historical-2022-en.csv,Junk Bay,JM4,2022-11-07,2022-23,2022,23.1,33.1,5.3,39.5,1.7,1.4,0.008,0.2
marine-historical-2022-en.csv,Junk Bay,JM4,2022-12-03,2022-23,2022,22.9,32.6,5.9,4.1,4.8,0.6,0.073,0.14
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-01-17,2021-22,2021,19.2,33.5,6.6,10.3,1.4,5.4,0.013,0.07
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-02-14,2021-22,2021,18.9,33.2,6.9,8.2,2.8,4.5,0.034,0.04
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-04-29,2022-23,2022,27.2,32.0,5.2,7.6,2.2,1.5,0.069,0.1
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-05-12,2022-23,2022,24.9,24.3,5.7,9.1,4.3,0.7,0.11,0.31
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-06-24,2022-23,2022,28.7,30.9,6.7,12.1,3.9,4.4,0.018,0.04
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-07-06,2022-23,2022,28.1,24.7,6.5,10.9,4.3,1.7,0.076,0.28
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-08-22,2022-23,2022,31.7,25.7,6.0,21.3,4.9,4.8,0.006,0.02
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-09-16,2022-23,2022,29.4,31.8,5.3,9.4,2.5,3.3,0.005,0.03
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-10-14,2022-23,2022,27.6,32.0,6.7,4.8,2.1,8.3,0.027,0.06
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-11-14,2022-23,2022,24.7,32.7,6.1,12.3,2.7,3.1,0.018,0.04
marine-historical-2022-en.csv,Mirs Bay,MM1,2022-12-15,2022-23,2022,19.1,32.3,6.3,1.8,3.2,3.1,0.034,0.09
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-01-19,2021-22,2021,20.6,34.4,6.4,5.2,1.5,0.2,0.014,0.02
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-02-24,2021-22,2021,15.0,31.9,8.6,7.9,1.6,0.3,0.02,0.12
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-04-25,2022-23,2022,25.1,33.5,6.6,9.2,7.1,0.4,0.021,0.03
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-05-26,2022-23,2022,25.3,33.4,6.3,5.8,4.6,0.8,0.005,0.02
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-06-22,2022-23,2022,27.8,22.9,10.8,12.2,5.6,21.0,0.018,0.46
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-07-22,2022-23,2022,31.5,23.4,6.7,7.0,2.8,12.0,0.027,0.17
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-08-18,2022-23,2022,28.7,31.9,5.2,0.4,2.2,4.0,0.017,0.03
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-09-23,2022-23,2022,29.0,33.5,5.5,4.1,0.5,1.0,0.007,0.03
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-10-21,2022-23,2022,25.5,33.6,5.3,4.2,10.0,0.9,0.005,0.03
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-11-28,2022-23,2022,23.9,32.9,5.5,7.7,1.6,0.6,0.035,0.06
marine-historical-2022-en.csv,Mirs Bay,MM13,2022-12-16,2022-23,2022,20.0,32.8,5.6,4.9,4.9,0.3,0.033,0.13
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-01-19,2021-22,2021,18.0,33.1,6.1,7.0,3.3,0.6,0.023,0.08
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-02-19,2021-22,2021,16.0,32.0,6.7,7.5,6.0,2.3,0.023,0.07
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-03-26,2021-22,2021,20.7,31.9,6.5,5.7,1.7,0.9,0.042,0.06
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-04-25,2022-23,2022,25.2,32.8,6.3,6.3,1.8,1.7,0.023,0.03
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-05-26,2022-23,2022,25.0,33.1,6.3,5.6,4.4,1.1,0.006,0.03
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-06-22,2022-23,2022,26.5,30.3,9.2,7.1,4.8,15.0,0.013,0.15
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-07-22,2022-23,2022,29.3,26.7,6.2,14.5,2.6,31.0,0.05,0.1
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-08-18,2022-23,2022,28.8,31.0,5.6,0.7,3.8,3.9,0.008,0.03
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-09-23,2022-23,2022,29.3,33.1,5.2,4.1,1.0,0.6,0.005,0.03
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-10-21,2022-23,2022,25.9,33.6,7.1,4.1,10.0,0.7,0.007,0.06
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-11-28,2022-23,2022,24.1,32.6,6.1,12.9,1.9,0.4,0.048,0.07
marine-historical-2022-en.csv,Mirs Bay,MM14,2022-12-16,2022-23,2022,20.2,33.0,5.5,5.1,3.9,0.3,0.011,0.1
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-01-19,2021-22,2021,17.8,33.1,6.3,7.1,3.8,0.5,0.025,0.08
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-02-19,2021-22,2021,15.7,32.0,7.4,8.4,7.7,0.7,0.017,0.06
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-03-26,2021-22,2021,20.3,31.9,5.4,5.6,2.1,1.6,0.067,0.08
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-04-25,2022-23,2022,25.2,32.9,6.3,5.8,1.8,0.8,0.026,0.03
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-05-26,2022-23,2022,25.3,32.8,5.7,15.0,3.9,1.6,0.007,0.03
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-06-22,2022-23,2022,27.8,32.5,6.4,6.6,0.8,1.1,0.009,0.04
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-07-22,2022-23,2022,29.8,30.8,5.9,7.4,13.0,3.8,0.005,0.03
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-08-18,2022-23,2022,29.3,30.2,6.0,0.1,2.8,0.7,0.011,0.05
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-09-23,2022-23,2022,29.0,33.1,5.6,4.0,0.7,1.1,0.005,0.03
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-10-21,2022-23,2022,26.0,33.5,5.8,16.8,6.8,1.1,0.008,0.05
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-11-28,2022-23,2022,23.8,32.6,5.6,9.8,1.7,0.2,0.042,0.06
marine-historical-2022-en.csv,Mirs Bay,MM15,2022-12-16,2022-23,2022,20.0,32.9,5.8,4.9,5.5,0.5,0.012,0.1
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-01-19,2021-22,2021,18.2,33.4,7.3,5.5,3.4,7.3,0.094,0.11
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-02-24,2021-22,2021,14.9,31.8,7.9,7.8,1.6,0.5,0.014,0.12
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-03-26,2021-22,2021,20.6,31.9,7.1,18.6,1.5,1.0,0.062,0.08
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-04-25,2022-23,2022,24.6,32.4,5.9,6.1,1.2,0.9,0.034,0.04
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-05-26,2022-23,2022,25.9,32.0,5.4,10.6,9.0,1.8,0.007,0.03
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-06-22,2022-23,2022,27.8,32.6,5.7,5.7,1.2,1.4,0.014,0.07
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-07-22,2022-23,2022,30.5,29.7,5.7,9.9,10.0,3.0,0.011,0.05
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-08-18,2022-23,2022,29.2,30.2,5.2,0.8,3.3,0.9,0.027,0.06
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-09-23,2022-23,2022,29.1,32.9,4.5,4.4,0.7,0.5,0.006,0.03
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-10-21,2022-23,2022,26.2,33.1,6.0,4.1,3.9,1.0,0.018,0.03
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-11-28,2022-23,2022,23.9,32.9,5.7,22.2,2.5,1.2,0.061,0.08
marine-historical-2022-en.csv,Mirs Bay,MM16,2022-12-16,2022-23,2022,19.8,33.0,6.4,6.2,7.1,0.6,0.017,0.12
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-01-17,2021-22,2021,18.7,33.7,6.1,8.8,1.3,6.7,0.016,0.02
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-02-14,2021-22,2021,17.2,33.2,8.2,4.5,2.0,5.4,0.031,0.04
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-03-28,2021-22,2021,19.9,31.7,6.3,5.1,1.8,0.8,0.046,0.06
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-04-29,2022-23,2022,25.9,32.2,5.6,8.2,2.8,0.7,0.016,0.02
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-05-12,2022-23,2022,24.7,31.0,5.8,5.9,1.6,1.8,0.029,0.08
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-06-24,2022-23,2022,28.9,30.9,5.8,6.0,1.6,1.1,0.028,0.08
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-07-06,2022-23,2022,28.0,24.8,5.7,6.8,2.8,1.1,0.049,0.25
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-08-22,2022-23,2022,30.4,28.3,5.5,0.1,2.5,3.3,0.01,0.02
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-09-16,2022-23,2022,29.7,31.5,5.0,2.3,0.7,0.9,0.025,0.05
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-10-14,2022-23,2022,27.1,32.1,5.6,6.4,6.6,1.9,0.022,0.05
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-11-14,2022-23,2022,24.2,32.9,5.8,2.3,0.9,3.0,0.01,0.02
marine-historical-2022-en.csv,Mirs Bay,MM17,2022-12-15,2022-23,2022,19.4,33.0,6.6,3.6,3.6,1.5,0.036,0.09
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-01-19,2021-22,2021,18.2,33.1,6.6,11.7,2.3,0.5,0.02,0.11
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-02-24,2021-22,2021,15.7,32.1,7.5,7.1,3.1,0.7,0.024,0.12
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-04-25,2022-23,2022,25.1,32.8,6.5,8.0,3.7,2.7,0.023,0.03
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-05-26,2022-23,2022,25.4,32.7,5.6,5.9,3.3,1.7,0.007,0.03
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-06-22,2022-23,2022,26.3,32.5,8.9,7.8,2.6,8.7,0.007,0.09
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-07-22,2022-23,2022,28.4,28.3,6.7,12.2,3.0,27.0,0.025,0.04
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-08-18,2022-23,2022,30.8,29.6,5.4,0.1,2.5,1.1,0.016,0.03
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-09-23,2022-23,2022,29.6,32.4,5.8,4.1,0.8,0.8,0.012,0.04
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-10-21,2022-23,2022,26.0,33.6,5.8,4.1,9.2,1.3,0.009,0.08
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-11-28,2022-23,2022,24.3,32.6,5.9,6.5,1.6,0.5,0.051,0.07
marine-historical-2022-en.csv,Mirs Bay,MM19,2022-12-16,2022-23,2022,20.3,33.1,6.1,4.3,6.1,0.4,0.016,0.09
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-01-17,2021-22,2021,19.2,33.8,6.7,9.8,1.8,14.0,0.015,0.02
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-02-14,2021-22,2021,18.6,33.3,6.4,5.6,5.9,8.2,0.02,0.02
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-03-28,2021-22,2021,20.3,30.8,5.3,9.4,8.4,2.3,0.086,0.15
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-04-29,2022-23,2022,27.5,32.2,5.6,10.0,3.6,0.7,0.022,0.03
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-05-12,2022-23,2022,24.7,27.7,6.2,7.0,1.6,1.7,0.079,0.17
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-06-24,2022-23,2022,29.8,30.4,6.4,12.0,1.6,0.8,0.018,0.06
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-07-06,2022-23,2022,28.1,22.4,5.7,9.8,4.1,2.5,0.038,0.25
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-08-22,2022-23,2022,31.5,28.1,5.9,11.9,2.7,1.1,0.009,0.02
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-09-16,2022-23,2022,29.7,31.8,5.6,2.9,2.3,1.0,0.008,0.03
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-10-14,2022-23,2022,27.5,32.3,5.4,4.4,1.5,1.3,0.01,0.05
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-11-14,2022-23,2022,24.7,33.0,6.4,7.2,1.3,3.7,0.011,0.02
marine-historical-2022-en.csv,Mirs Bay,MM2,2022-12-15,2022-23,2022,20.0,32.8,7.1,1.6,3.3,4.0,0.039,0.09
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-01-17,2021-22,2021,18.8,33.7,6.7,9.2,4.6,6.4,0.013,0.02
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-02-14,2021-22,2021,18.0,33.3,6.6,5.1,1.9,5.6,0.019,0.02
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-04-29,2022-23,2022,26.4,32.3,5.5,9.5,7.0,1.0,0.035,0.04
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-05-12,2022-23,2022,24.7,29.5,6.2,6.0,0.7,1.2,0.03,0.08
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-06-24,2022-23,2022,29.8,29.7,5.8,5.9,1.2,1.1,0.008,0.05
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-07-06,2022-23,2022,27.9,25.8,5.9,11.7,3.4,0.7,0.081,0.29
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-08-22,2022-23,2022,30.0,29.3,5.5,7.7,3.3,1.4,0.018,0.03
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-09-16,2022-23,2022,29.9,31.9,5.4,7.9,0.8,0.9,0.007,0.03
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-10-14,2022-23,2022,27.5,32.5,5.5,6.3,2.3,2.8,0.019,0.05
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-11-14,2022-23,2022,24.7,33.0,5.3,11.9,1.7,2.2,0.009,0.01
marine-historical-2022-en.csv,Mirs Bay,MM3,2022-12-15,2022-23,2022,19.6,33.0,6.7,1.3,2.2,1.3,0.029,0.09
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-01-17,2021-22,2021,18.7,33.6,6.9,10.1,3.6,4.2,0.013,0.02
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-02-14,2021-22,2021,17.6,33.3,6.7,6.6,2.1,7.7,0.021,0.03
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-03-28,2021-22,2021,20.0,31.7,7.0,5.9,3.1,1.0,0.051,0.06
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-04-29,2022-23,2022,26.7,32.2,5.8,9.9,3.2,0.3,0.02,0.02
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-05-12,2022-23,2022,24.7,31.6,6.1,5.9,1.1,1.3,0.026,0.07
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-06-24,2022-23,2022,28.5,31.2,5.8,6.1,2.0,2.0,0.013,0.06
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-07-06,2022-23,2022,28.1,24.6,5.8,8.3,2.3,2.1,0.028,0.25
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-08-22,2022-23,2022,30.1,29.4,5.5,8.6,2.6,1.8,0.015,0.03
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-09-16,2022-23,2022,30.1,32.0,6.1,0.9,0.5,0.3,0.007,0.03
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-10-14,2022-23,2022,27.4,32.8,5.0,7.3,2.2,1.9,0.026,0.06
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-11-14,2022-23,2022,24.4,33.0,5.8,4.4,1.6,1.4,0.017,0.02
marine-historical-2022-en.csv,Mirs Bay,MM4,2022-12-15,2022-23,2022,19.7,32.6,5.7,4.1,5.2,0.3,0.023,0.14
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-01-17,2021-22,2021,18.7,33.6,7.0,8.8,1.6,3.6,0.018,0.02
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-02-14,2021-22,2021,17.4,33.3,6.4,7.4,4.3,5.1,0.059,0.06
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-04-29,2022-23,2022,25.7,32.2,5.7,5.5,3.6,0.5,0.016,0.02
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-05-12,2022-23,2022,24.4,30.2,5.9,6.0,0.5,2.4,0.03,0.07
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-06-24,2022-23,2022,28.7,31.5,5.6,6.1,3.2,0.5,0.005,0.06
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-07-06,2022-23,2022,27.9,24.5,5.6,10.4,2.6,1.8,0.034,0.25
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-08-22,2022-23,2022,30.1,29.4,5.2,2.2,2.6,0.7,0.01,0.02
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-09-16,2022-23,2022,29.9,31.7,5.4,1.3,1.4,0.6,0.005,0.03
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-10-14,2022-23,2022,27.2,32.4,5.0,5.9,0.9,1.9,0.01,0.04
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-11-14,2022-23,2022,24.6,33.0,5.4,3.9,1.2,1.4,0.009,0.01
marine-historical-2022-en.csv,Mirs Bay,MM5,2022-12-15,2022-23,2022,19.8,32.9,6.4,4.9,7.8,0.4,0.013,0.16
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-01-17,2021-22,2021,18.8,33.8,6.9,10.3,5.4,9.7,0.015,0.02
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-02-14,2021-22,2021,17.3,33.3,7.7,19.2,3.7,6.9,0.015,0.02
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-04-29,2022-23,2022,25.4,32.3,5.5,8.8,0.9,1.2,0.016,0.02
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-05-12,2022-23,2022,24.4,28.1,6.4,5.8,1.6,2.1,0.064,0.13
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-06-24,2022-23,2022,28.6,31.6,5.9,6.1,1.8,1.6,0.011,0.05
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-07-06,2022-23,2022,28.1,26.3,5.3,6.5,2.0,1.4,0.038,0.23
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-08-22,2022-23,2022,29.9,29.2,6.5,0.1,2.0,1.3,0.014,0.03
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-09-16,2022-23,2022,29.9,31.5,6.2,4.0,3.6,1.9,0.01,0.04
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-10-14,2022-23,2022,27.1,32.5,5.3,6.9,2.7,2.1,0.016,0.06
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-11-14,2022-23,2022,24.1,33.0,5.4,6.9,1.2,1.9,0.018,0.03
marine-historical-2022-en.csv,Mirs Bay,MM6,2022-12-15,2022-23,2022,18.8,32.9,6.5,2.3,6.4,2.6,0.039,0.06
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-01-17,2021-22,2021,19.2,33.8,6.4,10.2,3.0,4.9,0.015,0.02
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-02-14,2021-22,2021,18.5,33.4,6.4,5.2,2.3,5.7,0.014,0.02
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-04-29,2022-23,2022,26.8,32.2,6.1,8.3,1.7,0.8,0.026,0.03
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-05-12,2022-23,2022,24.7,29.0,6.4,6.6,1.3,0.8,0.057,0.13
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-06-24,2022-23,2022,29.3,30.7,6.0,6.1,1.7,1.5,0.01,0.05
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-07-06,2022-23,2022,28.0,22.4,5.8,10.0,2.6,1.7,0.031,0.24
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-08-22,2022-23,2022,31.3,28.8,5.3,2.7,2.2,0.8,0.009,0.02
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-09-16,2022-23,2022,29.9,31.8,5.2,2.0,1.0,0.6,0.013,0.03
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-10-14,2022-23,2022,27.6,32.2,5.2,4.2,1.5,1.3,0.027,0.06
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-11-14,2022-23,2022,24.8,32.9,7.5,2.6,0.9,2.3,0.009,0.01
marine-historical-2022-en.csv,Mirs Bay,MM7,2022-12-15,2022-23,2022,19.5,33.0,6.7,5.7,2.6,2.1,0.032,0.06
marine-historical-2022-en.csv,Mirs Bay,MM8,2022-01-19,2021-22,2021,18.1,33.1,6.4,6.1,2.3,0.3,0.016,0.02
marine-historical-2022-en.csv,Mirs Bay,MM8,2022-02-24,2021-22,2021,15.2,31.9,7.2,9.3,6.7,0.8,0.022,0.11
marine-historical-2022-en.csv,Mirs Bay,MM8,2022-04-25,2022-23,2022,24.5,33.0,6.3,7.1,2.6,0.9,0.015,0.02
marine-historical-2022-en.csv,Mirs Bay,MM8,2022-05-26,2022-23,2022,25.3,32.7,6.1,6.2,3.9,1.5,0.01,0.04
